X,Y,Label
3.7786432439467568,3.6713747821987424,1
4.440021409493939,1.6297031495055336,1
-2.8996340967459804,-1.1066986171151278,2
2.490275457429147,2.299221943721425,1
3.352030436866751,2.2296839648778075,1
2.1287113066570176,2.6208768013883144,1
-4.867676920658484,-4.278748588394437,2
-4.053221778063771,-1.6581363691378195,2
2.942171841729028,1.5464166527441243,1
-4.190249735346086,-3.1711533523147386,2
3.347622621279569,2.0404220930180474,1
-2.5739170589506934,-3.084473520825843,2
2.4770193880747358,3.6742533912834388,1
1.702638396067315,4.4154980717241665,1
2.6964517576627607,1.2215528792594585,1
-2.547157348786701,-1.559055199302834,2
-3.8228410998118316,-2.5350380329614586,2
3.9611053996739796,2.9600693839275034,1
-6.064578767695346,-2.9041989481808033,2
-1.9500177960394665,-0.1297910698586775,2
2.946107295555916,3.1593720884966934,1
3.359939299010381,2.6706987717546276,1
-2.088533040988518,-1.8407537790428266,2
3.813770506747665,1.5640430556494966,1
-4.1779356148431335,-3.2983428381498654,2
-3.4439320434953995,-1.5506005753685101,2
3.5176479281443145,3.781605034371316,1
-3.780108932317101,-4.592793727072952,2
1.423143801254729,4.692753154660881,1
3.8917232788232683,3.234197858005718,1
4.440019622363373,1.9005948798280137,1
1.7514083406029346,2.5761665537056535,1
-4.095715345317236,-6.042155421384814,2
3.2905147374338894,1.2313641475353336,1
1.0767701443863391,3.399588542182945,1
3.1575290665181273,3.0610998268268608,1
3.969971243042353,2.1129607873671508,1
-3.6001605890421886,0.24429090555440602,2
-1.2358446930747837,-7.246777105304122,2
3.0875210712383954,3.016465964282849,1
2.725303397779815,3.0876139973844636,1
-2.300374899163199,-0.10613856687233136,2
-1.8430080289731603,-4.562421690660122,2
3.9321842685605004,2.6118638554487577,1
-1.4780838024609515,-5.635958604697528,2
3.17086725764234,2.4484294084983778,1
-3.9777575947998174,0.5635032895549537,2
3.592839575341341,1.6127843026096276,1
-1.091204436331836,-2.4816862941462983,2
2.9915591359124365,1.925001887939029,1
-3.322404259225381,-6.257133832959294,2
2.2073580301885,1.6915686664859495,1
3.3630590947181016,3.5557496970083164,1
-3.4560717643634273,-2.231104315391098,2
3.8303745312228004,4.014965869832045,1
-2.7252560552748584,-2.085999631131082,2
4.046728725333615,3.6291433403788025,1
-2.5883697181821574,-3.7909011459801825,2
-2.1878891052531317,-3.859729251456521,2
-2.8316006628271975,-3.6725835359347014,2
-3.6322714236849105,-4.353399597746355,2
-3.7030173173087126,-2.5784327796107482,2
-3.211849722114119,-2.462033202255736,2
4.006888399238099,3.7821562548348515,1
2.171425549767509,2.5218025050799557,1
3.010842912927572,3.416569812445357,1
-2.0153034262895573,-3.7433101311569676,2
3.495353036464466,4.22814372962711,1
3.1958261902070086,3.3562391139934453,1
-3.7960989377884657,-2.1275649635665035,2
-1.8950403467594297,-1.8868806682710964,2
3.4834111474928067,4.442454339395851,1
-4.596561578953155,-3.077336327836612,2
-4.512787263035388,-7.538694675714995,2
-0.6177379594479007,-2.5257290107305455,2
-5.144405440198183,-3.070519304814811,2
-2.363373699462247,-1.751060432243709,2
-5.469251273394884,-1.2126616832352695,2
2.700028811142034,2.5715962729114166,1
-2.4267326953402772,-6.466759227803962,2
3.6141177871847843,2.8686952097647405,1
-1.2618869215622062,-3.816898736634235,2
3.019002074336526,2.816956098980174,1
2.37799303093976,4.046476557665883,1
2.9211876955743805,1.9148358337613884,1
-5.383046097878543,-4.766282404008518,2
-0.39356789882003573,3.1494483802206954,1
-3.923639390126164,-3.6047184997304114,2
-4.291756612682523,-0.322481395039115,2
-1.8563259083903083,-1.0037621086667825,2
-3.6603107041918657,-5.042342421352998,2
-2.6537707589152753,-3.591701396714074,2
-4.434371854508035,-4.278969757556304,2
-5.8871272512675255,-3.0940827442356036,2
-4.858204069271506,-4.213892980060151,2
3.498431711140221,5.171684815667935,1
2.017516490599685,2.501241166415051,1
3.107163933906439,4.642724495660489,1
2.1849170411651233,3.57239843108399,1
-0.8725710318506579,-2.006146862419564,2
3.2016746796800204,2.170752349252551,1
-3.309974957591492,-6.2628712783389915,2
2.1456820617024643,4.070252111943121,1
-0.28152915228888054,-2.3017125928253765,2
-1.436176917068529,-5.579132903527643,2
2.9826343361604577,2.8796502509049504,1
-5.007704950954233,-4.820356962605799,2
4.037656057379635,4.783329112452407,1
-2.793045595634008,-6.439671325121083,2
-2.406574051172426,1.586065560909308,2
4.02307155391194,1.8652329385164226,1
2.1331572163348596,1.442683017154056,1
-2.7108398324222445,-3.420683746311188,2
2.4048951152848437,0.7247689448086811,1
4.688813196489885,5.049050120716565,1
1.434124527821817,-3.3090798479302608,2
3.270502669829614,3.980237559104217,1
-3.7864611848452228,-4.184816250715144,2
2.8619620452479797,2.321718263688677,1
-4.038840663907192,-5.496591909632748,2
3.3008649800392136,2.864191708099468,1
4.279779415695499,2.6679349694958803,1
-4.871741770684695,-5.210141896241843,2
-3.7643311386015883,-3.7435370954038842,2
-3.094514298890645,-2.7972146297905973,2
-3.5770027873195755,-2.5180433999356495,2
-4.002522664052798,-2.9673899993892587,2
-1.9965222080596539,-2.767811071389507,2
-3.891997009666675,-2.016190562214157,2
3.4719114905757604,3.9567066444047585,1
3.057668609985871,3.363337110572288,1
2.577053664713923,3.1738869205240676,1
-2.1204224718777733,-7.06122750497874,2
2.8363249401398063,2.8419044317327895,1
-3.719388664464926,-1.283205410730039,2
3.181961026804561,4.7456400181310565,1
1.5289889797448184,3.3211588794974385,1
-3.5753007766551796,-1.6178503656490097,2
3.6248740274466567,0.23046704530194662,1
-2.8212325316276963,-3.8772110563092315,2
-2.0810258655890763,-4.813185426165878,2
-3.6213648793456996,-4.3334415337366785,2
-2.6876748160240167,-3.9725644821805277,2
-2.8057739818109244,-3.8067510777942255,2
-0.6723545595284306,-2.8099803312310483,2
2.86637807823649,2.355180334460565,1
4.497248068506295,2.353455420245951,1
2.6793105564589395,2.5225232161789757,1
-3.5263148072369255,-5.89826036133149,2
2.262945138159635,3.8535358358934966,1
-2.2218331409076963,-3.397058089829409,2
2.495083777920579,3.2685518245736116,1
-1.615257648496322,-4.254291691919029,2
-4.761173678841905,-7.581566255620015,2
1.667940454585917,3.153386833564034,1
-2.0155180971044517,-3.1588071269152747,2
-2.372340664628358,-3.1694411253259998,2
3.3521297037604225,1.9755385453611085,1
3.4890588438595223,3.2458759305919633,1
4.067767872107755,2.0425018403553157,1
2.7722989600716677,4.198722773054133,1
1.6018161986214372,0.6327622139837978,1
2.2473871548187674,3.0081458554240785,1
-3.1622522927712318,-3.7599415904171396,2
0.8876221039844778,3.555724383497923,1
5.070296192235622,5.114955554352873,1
2.4811038948545265,6.265781996274237,1
4.076133763539293,4.50457453156688,1
3.4297587470078965,2.831942234472943,1
-3.012406390885932,-6.677503841105482,2
1.6239430421753593,2.728445316292882,1
-4.7443341932910466,-1.0415274263394285,2
-4.323198365186965,-5.471142357986292,2
3.201696623030967,3.9076231577082647,1
-4.309903014104078,-1.2995444081361542,2
3.9067558128739055,2.0116094500924815,1
4.632090712740068,1.6886958880703176,1
-2.25519776687691,-5.962940026664311,2
-2.6182430841280095,-2.7056113737937824,2
1.6759262180150574,1.9782896058887196,1
2.4312068173742554,2.7265807516880867,1
4.781915318871052,1.2905998746842058,1
-1.3241707909310176,-0.40429534882370133,2
-1.5745689846381803,-2.0238831425314707,2
-5.655381423254736,-3.6743085661660224,2
2.2934370950039575,1.863385812544756,1
4.241653846785006,3.097946763041057,1
2.8264170401787374,2.593320069410127,1
-4.577574967596844,-5.4333223527818575,2
3.15912105457009,1.8099545748857624,1
-4.674026715867555,-1.9015688283628527,2
1.745884101398713,3.012802985925096,1
-2.7492022048137064,-0.5319752069891677,2
4.007978106719259,1.5582395671860847,1
3.0288551183200525,2.7692328122946037,1
3.5712752539229524,3.770658350623391,1
-2.0947041385411254,-6.211801922681831,2
-0.3456493585723637,-6.469664056109524,2
1.4686086911585297,0.6526563128935372,1
-6.537142257341176,-4.344301497333789,2
1.6033508780337176,2.453779666442779,1
-3.599223468207163,-5.0429051220986985,2
-4.006088304797554,-3.6299347667631956,2
-3.2730522453298194,-4.307937189088231,2
-1.4653824021008306,-5.578137974577495,2
1.5997855793480897,1.996774570849734,1
-1.048541177962268,-5.115921085333863,2
3.4641561660129003,1.7686160822510992,1
-1.8101666619882026,1.541320860904439,2
3.0796566753766728,2.382847614936515,1
4.152242806047914,3.872304160449427,1
-3.036093065056764,-5.063976638519026,2
3.2021457254302477,2.32808705859307,1
-2.944176314866356,-4.550969580188499,2
-4.500048761436499,-5.136251340392253,2
-2.767189393435062,-1.610336254941255,2
2.7758739453404586,2.681864952009734,1
-3.210596716470845,-2.707726689133652,2
0.9576946395917645,1.9485396979264764,1
3.010370118370795,2.468998055942325,1
-0.5243374167128922,-4.046147582636379,2
3.020372004615598,4.083268984086536,1
3.733786070559927,3.64407891888366,1
-2.41365117931562,3.407402959392334,2
-3.2435561538938193,-0.1372108243789376,2
-4.657535619254128,-4.821694481155715,2
1.9873417086050353,6.057942099793012,1
-2.4754297431311496,-1.721963751697482,2
-3.6893888477263452,-2.83054308097207,2
-4.112079849823173,-3.7196776968660217,2
-2.1759754391122597,-5.845726305211253,2
1.355470332337408,4.874192845457164,1
-3.1987247648220376,-3.6778138738768753,2
-0.4906754856225004,-0.6420293999538758,2
-2.412268462843838,-1.985996582037849,2
4.214673240164114,2.8735238258753757,1
1.9259813902296925,5.054727127192695,1
-5.1077124182940015,-3.105230778250484,2
2.685958333652745,4.2543929152310245,1
-5.201861548939726,-3.250511424738413,2
3.8055091252703375,3.535214668171977,1
-3.7026898322538013,-3.8572531955445193,2
-4.766593691034609,-4.501510469432852,2
3.9368035790100455,2.7825535718341365,1
-3.9426952218856166,-0.45345817018181833,2
2.2416378837077535,5.193808522558608,1
3.1212956394436144,1.9424872686124048,1
4.051220113732756,3.234178392261425,1
-2.538136587005097,0.06205090510382494,2
2.639122769726112,1.9511400184208436,1
3.299908400497674,2.6109290339309346,1
4.5600013280631035,3.797524498763866,1
-3.7189477607275547,1.7361728535060275,2
2.6851766646248336,3.490314717104571,1
-2.2672591767259322,-4.320789124280861,2
-2.4828718725305583,-5.05077398203818,2
3.350396787390891,2.0743502872375545,1
-2.6711544683472903,-4.187193801056473,2
-2.1439492938707745,-2.201745060447634,2
2.55727932716577,3.2525996117870166,1
1.2218021089406852,2.2262642306027995,1
2.4634699465495347,3.8179877699736737,1
2.2841409391141387,3.686684683986444,1
1.7867474354535537,4.644428702110279,1
3.5079712156185754,4.079540800569931,1
-3.219890244068344,-6.423467621995085,2
-1.6321094094538973,-5.384305233299228,2
-3.4039936026024202,-3.148159837675862,2
2.3444269718457793,2.597815402810626,1
-5.400512577001633,-7.006524498072373,2
-4.0719397554298205,-1.5218021408238076,2
-4.147617585504502,-0.15884186190583716,2
2.728591627487091,4.058810284122132,1
1.778412313445867,2.4589022797445463,1
2.76513761258434,2.902436540390188,1
2.891665411915579,4.016394737598714,1
-2.0131636170505196,-4.089655051041825,2
5.200548970309566,1.986262111511234,1
-2.9878071529134025,-3.75310725434214,2
-3.767160278527669,-4.058233797696851,2
3.5877522145087704,3.7523175792427934,1
3.274372902445597,3.7259267398106224,1
-1.6214041583730268,-0.9616475780809037,2
2.64851008143334,1.9905045033738107,1
-1.7492834927113117,-2.1103475723359995,2
-2.295091461841661,-1.6900674900897612,2
-2.8126665465512657,-1.958329196877972,2
3.3784159194333903,3.514933110408662,1
-2.3171250688781404,-0.6685549756880307,2
0.7834624459505077,2.4733798417746264,1
-2.5378227449304203,-4.901273579101686,2
2.7515527942497258,4.259469355707855,1
-2.044294818012698,1.4173965719960053,2
-2.9594726058050695,-1.3961280964024212,2
4.100958327045112,2.5367166475153304,1
-4.589920785777148,-2.4135329976615645,2
0.5091296104710219,3.439653245102381,1
1.7956710862594776,4.5956316835085795,1
-3.9937213271148493,-2.938152043054574,2
-2.4536828610618846,-3.541466201171955,2
